problems2010-pms_industrial-bcp-syn-normalized-rd73.b, 0.27, 0.004635, 1.4, 0.43, 7890944, 0.060896, 0.017098, 4.2, 1.59, 15.8, 0
problems2010-pms_industrial-bcp-syn-normalized-rd84.b, 5.66, 0.105818, 66.5, 7.69, 245768014, 1.651614, 0.391664, 67.3, 1.11, 15.3, 0
problems2010-pms_industrial-bcp-syn-normalized-ricks.r, 1.88, 0.013661, 15.1, 2.60, 37084483, 0.205244, 0.049471, 15.4, 0.93, 12.3, 0
problems2010-pms_industrial-bcp-syn-normalized-rot.b, 1643.63, 0.093548, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-sao2.b, 948.86, 0.009817, 58.4, 1023.26, 4482536624, 0.146491, 0.034380, 58.7, 0.72, 15.3, 0
problems2010-pms_industrial-bcp-syn-normalized-test1.r, 1800.10, 0.040948, 317.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-syn-normalized-test4.pi, 1.63, , 512.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-CircuitTraceCompaction-ctrl, 0.23, 0.000106, 4.7, 0.43, 884437, 0.000889, 0.000384, 4.8, 0.95, 54.0, 0
problems2010-pms_industrial-CircuitTraceCompaction-mrisc_mem2wire, 123.88, 0.000153, 77.9, 142.26, 44041976, 0.001024, 0.000432, 77.9, 14.14, 904.6, 0
problems2010-pms_industrial-CircuitTraceCompaction-spi, 6.67, 0.000815, 29.8, 6.87, 6290066, 0.010484, 0.001972, 29.9, 9.14, 345.0, 0
problems2010-pms_industrial-CircuitTraceCompaction-sudoku, 58.57, 0.000140, 151.4, 60.27, 66140166, 0.001080, 0.000461, 152.0, 44.28, 2366.7, 0
problems2010-pms_industrial-HaplotypeAssembly-splitedReads_0.matrix, 1.74, , 564.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-HaplotypeAssembly-splitedReads_137.matrix, 1.26, , 545.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-HaplotypeAssembly-splitedReads_18.matrix, 1.68, , 524.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-HaplotypeAssembly-splitedReads_414.matrix, 1.10, , 512.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-10tree1005p, 3.88, 0.005867, 11.1, 4.51, 17030335, 0.087161, 0.020396, 11.4, 16645.02, 423.1, 1
problems2010-pms_industrial-pbo-mqc-nencdr-10tree1010p, 10.90, 0.005999, 12.8, 11.47, 26774423, 0.089238, 0.020468, 13.0, 18000.01, 422.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree1015p, 39.14, 0.006142, 19.2, 40.65, 49908771, 0.092062, 0.021118, 19.4, 18000.10, 419.7, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree1020p, 60.39, 0.006589, 23.1, 61.72, 59219476, 0.097023, 0.022544, 23.3, 18000.08, 424.5, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree1025p, 55.39, 0.007020, 23.5, 55.26, 53047574, 0.091936, 0.023566, 23.8, 18000.01, 421.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree110p, 17.05, 0.006491, 13.2, 18.12, 29060817, 0.099980, 0.023702, 13.3, 18000.07, 422.8, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree125p, 33.54, 0.005763, 24.3, 33.93, 51719011, 0.085129, 0.020521, 24.7, 18000.07, 421.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree215p, 21.65, 0.005785, 19.4, 22.32, 45349765, 0.086264, 0.019745, 19.6, 18000.06, 420.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree220p, 51.88, 0.005984, 25.6, 53.28, 87110559, 0.084846, 0.020012, 25.8, 18000.02, 418.2, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree225p, 48.32, 0.007536, 22.7, 48.74, 69094531, 0.085867, 0.020514, 23.0, 18000.09, 419.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree305p, 2.88, 0.006001, 9.3, 3.55, 15232413, 0.087902, 0.020678, 9.6, 11127.32, 417.0, 1
problems2010-pms_industrial-pbo-mqc-nencdr-10tree315p, 20.71, 0.005954, 15.3, 20.95, 41858214, 0.087354, 0.020377, 15.3, 18000.10, 417.8, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree320p, 18.62, 0.005839, 19.6, 18.97, 39813862, 0.086630, 0.019890, 19.9, 18000.01, 428.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree325p, 71.74, 0.006016, 25.3, 75.68, 93538668, 0.094530, 0.020595, 25.6, 18000.03, 416.8, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree405posib, 1.45, 0.005851, 8.8, 1.95, 13478164, 0.085246, 0.020049, 9.0, 2.70, 37.7, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree405p, 2.67, 0.005875, 10.1, 3.49, 15949174, 0.085395, 0.020193, 10.3, 12172.09, 419.4, 1
problems2010-pms_industrial-pbo-mqc-nencdr-10tree420p, 18.97, 0.005830, 18.6, 17.46, 38327523, 0.087971, 0.021151, 18.8, 18000.10, 428.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree430p, 59.30, 0.005714, 26.7, 61.46, 90459675, 0.088125, 0.020985, 26.9, 18000.10, 418.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree505posib, 1.72, 0.005854, 8.1, 1.97, 13036482, 0.086259, 0.020170, 8.4, 0.65, 37.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree510p, 19.20, 0.005815, 18.2, 19.94, 39980215, 0.087242, 0.020027, 18.6, 18000.08, 419.8, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree515p, 29.47, 0.005937, 22.2, 29.93, 50086817, 0.079319, 0.020277, 22.6, 18000.07, 420.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree520p, 25.48, 0.006166, 22.5, 26.02, 48268376, 0.086933, 0.020286, 22.9, 18000.06, 424.6, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree530p, 71.35, 0.006047, 25.6, 72.98, 100399748, 0.087784, 0.020449, 25.8, 18000.02, 420.7, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree605posib, 0.98, 0.005770, 7.5, 0.52, 11229311, 0.109989, 0.020225, 7.7, 0.98, 37.1, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree605p, 4.00, 0.005925, 10.3, 3.88, 17736271, 0.085510, 0.020292, 10.6, 18000.02, 419.2, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree610p, 11.19, 0.006007, 14.7, 11.18, 26089842, 0.091378, 0.021110, 15.0, 18000.03, 420.0, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree615p, 18.55, 0.005961, 17.6, 17.20, 36269608, 0.086008, 0.020135, 17.8, 18000.04, 424.2, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree625p, 41.35, 0.005767, 23.7, 41.93, 71114142, 0.078878, 0.020317, 23.9, 18000.07, 425.5, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree705posib, 1.55, 0.007195, 7.8, 1.64, 12486426, 0.086619, 0.020080, 8.0, 0.95, 36.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree705p, 3.94, 0.005928, 11.1, 4.64, 17463043, 0.085575, 0.020168, 11.4, 18000.10, 422.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree710p, 10.63, 0.005941, 13.3, 11.03, 27973977, 0.090914, 0.020331, 13.5, 18000.08, 421.1, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree725p, 60.93, 0.006400, 27.2, 62.60, 80167585, 0.087708, 0.020227, 27.5, 18000.04, 421.7, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree730p, 65.64, 0.005827, 27.1, 67.70, 98311026, 0.087586, 0.020064, 27.1, 18000.04, 423.6, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree805posib, 1.90, 0.005940, 8.2, 2.18, 12991558, 0.088822, 0.020344, 8.5, 0.48, 36.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree805p, 6.03, 0.005715, 11.3, 5.37, 20083041, 0.084921, 0.020512, 11.6, 18000.01, 424.0, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree810p, 9.57, 0.005700, 13.2, 10.03, 26351153, 0.085480, 0.020208, 13.4, 18000.07, 423.0, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree815p, 28.41, 0.005884, 21.7, 29.00, 54534331, 0.086129, 0.020219, 21.9, 18000.04, 421.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree820p, 32.93, 0.006039, 20.1, 34.02, 58133657, 0.084708, 0.019720, 20.5, 18000.05, 418.5, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree830p, 80.73, 0.005939, 31.4, 82.85, 113696560, 0.086751, 0.020389, 31.6, 18000.13, 408.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree905posib, 1.36, 0.005879, 7.7, 1.39, 12404315, 0.086675, 0.020112, 8.0, 0.68, 39.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree905p, 8.21, 0.005935, 13.9, 8.72, 25661055, 0.083954, 0.020034, 14.0, 18000.06, 425.2, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree910p, 12.18, 0.005936, 14.9, 12.08, 30410598, 0.088617, 0.020466, 15.1, 18000.02, 422.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree920p, 48.30, 0.006317, 15.8, 39.28, 50300523, 0.089366, 0.020350, 15.8, 18000.03, 423.0, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree925p, 58.25, 0.006595, 25.0, 49.40, 71445514, 0.080103, 0.020646, 25.1, 18000.04, 421.2, 0
problems2010-pms_industrial-pbo-mqc-nencdr-10tree930p, 81.96, 0.006783, 26.9, 77.86, 98540832, 0.089265, 0.021013, 27.1, 18000.11, 420.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree1001posib, 18.37, 0.216352, 138.1, 22.33, 453086515, 3.438956, 0.813778, 140.0, 262.15, 5121.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree1001p, 1800.04, 0.202809, 336.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-15tree101posib, 31.95, 0.199256, 140.1, 36.61, 466449833, 3.269261, 0.761465, 140.7, 240.83, 5122.9, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree101p, 1800.06, 0.210918, 256.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-15tree201posib, 33.74, 0.201443, 137.6, 38.81, 469596944, 3.314720, 0.821212, 139.1, 241.49, 5122.0, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree201p, 176.79, 0.206416, 142.3, 180.54, 534523791, 3.335497, 0.794783, 145.2, 246.65, 5121.1, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree301posib, 28.05, 0.213589, 128.6, 32.46, 461133442, 3.347017, 0.813219, 129.8, 246.58, 5120.0, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree301p, 346.32, 0.208931, 173.0, 351.94, 622906416, 3.298245, 0.780138, 173.8, 246.56, 5121.3, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree401posib, 16.58, 0.201680, 139.8, 20.91, 455550373, 3.254435, 0.765287, 141.4, 241.12, 5123.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree401p, 1800.03, 0.198203, 416.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-15tree501posib, 41.67, 0.205607, 137.6, 46.90, 466411002, 3.432952, 0.776059, 139.1, 248.01, 5121.4, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree501p, 1800.03, 0.200295, 470.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-15tree601posib, 168.74, 0.213842, 137.6, 173.62, 514852001, 3.340674, 0.780358, 139.1, 249.13, 5123.1, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree601p, 1800.10, 0.218040, 398.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-15tree701posib, 15.19, 0.206149, 137.6, 18.73, 453566899, 3.356777, 0.799849, 139.4, 247.94, 5123.5, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree701p, 299.68, 0.211901, 150.5, 290.71, 583560618, 3.334228, 0.784410, 152.3, 244.30, 5121.7, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree801posib, 20.45, 0.208834, 136.4, 24.30, 455053776, 3.362521, 0.772101, 140.0, 250.10, 5120.7, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree801p, 1800.09, 0.204836, 378.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nencdr-15tree901posib, 14.42, 0.217731, 141.3, 18.28, 451318791, 3.337486, 0.797826, 142.8, 249.10, 5120.5, 0
problems2010-pms_industrial-pbo-mqc-nencdr-15tree901p, 1800.08, 0.212126, 304.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree1005p, 2.93, 0.006005, 8.7, 3.54, 15234050, 0.088540, 0.020523, 9.0, 16041.01, 407.4, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree1010p, 3.86, 0.005850, 9.5, 4.27, 16781650, 0.077520, 0.020374, 9.8, 18000.01, 408.0, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree1015p, 5.68, 0.005954, 10.1, 6.11, 19309382, 0.089939, 0.020537, 10.3, 18000.05, 410.8, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree1020p, 7.87, 0.005868, 12.1, 8.47, 21949695, 0.087400, 0.020575, 12.2, 18000.01, 412.9, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree1025p, 13.88, 0.005990, 11.4, 18.34, 29133503, 0.090207, 0.020723, 11.6, 18000.09, 407.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree1030p, 20.65, 0.005904, 14.0, 21.08, 39683011, 0.227961, 0.020489, 14.4, 18000.01, 406.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree110p, 4.32, 0.005683, 9.2, 4.28, 17874484, 0.084339, 0.020097, 9.5, 18000.02, 408.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree115p, 5.96, 0.005895, 10.8, 6.53, 19887852, 0.076622, 0.020321, 10.8, 18000.07, 408.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree120p, 8.36, 0.006029, 11.8, 8.34, 22797277, 0.087429, 0.020294, 11.8, 18000.08, 408.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree125p, 16.13, 0.005915, 14.9, 16.15, 33035011, 0.079770, 0.020484, 15.2, 18000.09, 410.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree130p, 24.37, 0.005891, 14.5, 24.86, 47089687, 0.086799, 0.020158, 14.7, 18000.10, 406.8, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree210p, 3.13, 0.005903, 9.0, 2.92, 15550592, 0.087822, 0.020137, 9.3, 14502.05, 408.5, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree215p, 6.03, 0.005762, 10.5, 5.87, 20195671, 0.087761, 0.021003, 10.7, 18000.01, 408.3, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree220p, 9.64, 0.005896, 10.9, 10.06, 24921639, 0.078485, 0.020208, 11.1, 18000.10, 409.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree225p, 12.46, 0.005782, 13.2, 12.83, 30359185, 0.078115, 0.020400, 13.5, 18000.07, 406.9, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree230p, 30.69, 0.006284, 14.6, 30.49, 43401713, 0.089720, 0.020554, 14.8, 18000.03, 407.0, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree310p, 4.34, 0.006026, 9.5, 3.84, 16552146, 0.086538, 0.020049, 9.8, 18000.08, 411.0, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree315p, 6.50, 0.005967, 10.0, 6.72, 21261335, 0.086628, 0.020189, 10.0, 18000.06, 408.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree320p, 8.19, 0.006033, 10.5, 8.19, 23708739, 0.088284, 0.020189, 10.8, 18000.03, 405.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree325p, 12.24, 0.005978, 12.1, 12.24, 28159349, 0.089604, 0.020176, 12.1, 18000.08, 407.7, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree405posib, 0.83, 0.005762, 6.6, 1.21, 10810449, 0.086153, 0.020931, 6.9, 1798.60, 393.4, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree405p, 1.63, 0.006508, 6.9, 1.77, 12341255, 0.087127, 0.020226, 7.2, 6645.04, 398.3, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree415p, 2.83, 0.005981, 8.5, 3.91, 15335435, 0.081135, 0.020693, 8.7, 15387.01, 410.9, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree425p, 12.28, 0.005945, 11.6, 12.97, 25424518, 0.086858, 0.020857, 11.6, 18000.02, 404.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree430p, 19.39, 0.005880, 14.5, 19.64, 38592046, 0.086274, 0.020129, 14.7, 18000.07, 405.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree505p, 1.00, 0.005833, 6.9, 0.68, 11688536, 0.086212, 0.020240, 7.2, 4098.81, 395.1, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree510p, 4.76, 0.006067, 11.0, 5.23, 18319378, 0.085682, 0.019810, 11.3, 18000.07, 412.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree515p, 5.03, 0.005885, 10.3, 4.73, 18046869, 0.086308, 0.020248, 10.5, 18000.08, 410.4, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree520p, 9.05, 0.005798, 10.5, 8.86, 24683379, 0.086580, 0.019770, 10.8, 18000.13, 397.2, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree525p, 14.27, 0.005842, 11.9, 14.50, 32411176, 0.085804, 0.020295, 12.4, 18000.04, 405.8, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree605posib, 0.70, 0.005802, 6.7, 0.95, 10661467, 0.079074, 0.020433, 6.9, 1.57, 29.0, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree610p, 2.40, 0.005964, 7.5, 1.98, 13169371, 0.088823, 0.020559, 7.7, 10313.78, 403.6, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree615p, 2.74, 0.005792, 8.2, 3.22, 14782407, 0.088397, 0.020380, 8.2, 13974.71, 409.5, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree620p, 8.13, 0.005939, 11.8, 8.13, 23159636, 0.090716, 0.020349, 11.8, 18000.08, 407.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree625p, 13.73, 0.005992, 10.8, 15.23, 28631718, 0.089736, 0.020386, 11.0, 18000.07, 407.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree630p, 33.64, 0.006493, 14.1, 37.16, 38375364, 0.092123, 0.020720, 14.3, 18000.01, 407.7, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree705posib, 1.18, 0.006168, 6.9, 0.98, 11682981, 0.093580, 0.020834, 7.1, 0.25, 29.7, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree705p, 4.05, 0.006102, 8.7, 3.76, 14894020, 0.092033, 0.021105, 9.0, 16349.52, 408.4, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree805posib, 0.75, 0.005729, 6.7, 1.42, 11740946, 0.085966, 0.020259, 6.9, 3272.21, 395.9, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree810p, 3.47, 0.006098, 8.2, 2.94, 14812762, 0.090251, 0.020415, 8.4, 14760.90, 407.4, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree905posib, 0.81, 0.005899, 6.6, 1.29, 11389538, 0.077807, 0.020138, 6.9, 0.48, 25.9, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree905p, 3.17, 0.005897, 8.7, 2.68, 15205587, 0.085061, 0.020010, 9.0, 14965.00, 408.6, 1
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree1001posib, 10.63, 0.207208, 134.2, 14.74, 447646534, 3.284836, 0.784156, 136.0, 244.76, 5120.2, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree101posib, 12.51, 0.198563, 136.1, 17.51, 448281591, 3.308774, 0.777566, 136.9, 245.14, 5120.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree101p, 1800.06, 0.211718, 266.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree201posib, 15.26, 0.208487, 134.7, 19.11, 450752746, 3.296495, 0.778457, 135.3, 245.94, 5125.2, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree201p, 66.86, 0.210252, 137.2, 71.48, 474158670, 3.274256, 0.759655, 139.0, 251.20, 5120.7, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree301posib, 11.50, 0.211494, 136.0, 15.43, 448904932, 3.285150, 0.779329, 135.9, 244.95, 5122.3, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree301p, 1643.01, 0.206665, 242.7, 1800.06, 861948658, 3.321783, 0.778982, 242.8, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree401posib, 30.37, 0.202989, 134.2, 34.18, 456129874, 3.301156, 0.773400, 135.5, 238.07, 5124.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree401p, 1800.08, 0.206118, 269.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree501posib, 15.74, 0.201218, 120.7, 20.07, 451450260, 3.320776, 0.779302, 122.5, 236.76, 5123.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree501p, 1800.05, 0.198672, 300.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree601posib, 32.57, 0.231308, 135.3, 37.76, 454269524, 3.394619, 0.796569, 137.0, 258.34, 5120.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree701posib, 42.48, 0.240147, 124.6, 48.64, 452965436, 3.520927, 0.815411, 126.8, 262.15, 5123.8, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree801posib, 7.57, 0.226022, 129.2, 11.39, 444186322, 3.356567, 0.785005, 130.3, 1.22, 89.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree801p, 1800.06, 0.234610, 230.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree901posib, 11.42, 0.234404, 123.8, 15.53, 445556827, 3.501200, 0.798453, 126.2, 263.56, 5122.7, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-15tree901p, 627.30, 0.211932, 195.9, 607.15, 654961427, 3.272696, 0.788663, 196.2, 244.54, 5121.7, 0
problems2010-pms_industrial-pbo-routing-normalized-s3-3-3-1pb, 1.03, 0.006942, 0.0, 0.23, 10818928, 0.095333, 0.022662, 4.5, 297.44, 391.4, 1
problems2010-pms_industrial-pbo-routing-normalized-s3-3-3-2pb, 0.93, 0.009492, 0.0, 1.21, 16012794, 0.141795, 0.033026, 6.8, 382.95, 655.7, 1
problems2010-pms_industrial-pbo-routing-normalized-s3-3-3-3pb, 0.51, 0.007276, 6.2, 0.74, 13446171, 0.110023, 0.025572, 4.2, 533.41, 515.3, 1
problems2010-pms_industrial-pbo-routing-normalized-s3-3-3-5pb, 0.60, 0.007527, 6.1, 0.86, 13480069, 0.110519, 0.026977, 6.4, 1498.34, 515.3, 1
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-10pb, 4.12, 0.086940, 52.6, 5.91, 177061627, 1.332490, 0.312208, 53.6, 219.43, 5123.3, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-1pb, 7.73, 0.058713, 34.1, 9.06, 122358205, 0.820654, 0.188274, 34.8, 178.31, 5121.9, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-2pb, 8.02, 0.047893, 32.9, 8.75, 117671365, 0.737143, 0.184116, 33.6, 168.74, 5126.3, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-3pb, 12.48, 0.049341, 34.2, 10.13, 124300686, 0.772020, 0.181829, 34.9, 182.13, 5122.7, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-4pb, 17.87, 0.057400, 40.2, 22.79, 155477597, 0.869414, 0.199338, 40.9, 183.56, 5123.2, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-5pb, 22.81, 0.056646, 47.9, 24.19, 169779189, 0.914058, 0.214476, 48.7, 174.47, 5122.9, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-6pb, 4.40, 0.048193, 29.5, 5.48, 105112727, 0.724504, 0.170526, 30.2, 177.09, 5121.7, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-7pb, 9.93, 0.053591, 37.5, 11.63, 128415926, 0.795236, 0.199734, 38.2, 173.24, 5123.2, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-9pb, 11.59, 0.086890, 53.4, 14.42, 195572100, 1.272878, 0.297920, 54.3, 214.20, 5120.5, 0
problems2010-pms_industrial-PROTEIN_INS-1bpi_.5pti_.g.wcnf.t, 82.19, 0.000850, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-PROTEIN_INS-1knt_.1bpi_.g.wcnf.t, 95.05, 0.000665, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-PROTEIN_INS-1vii_.1cph_.g.wcnf.t, 0.54, 0.000055, 0.0, 0.59, 211714, 0.000916, 0.000346, 0.0, 0.93, 25.9, 1
problems2010-pms_industrial-PROTEIN_INS-6ebx_.1era_.g.wcnf.t, 229.86, 0.000461, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-PROTEIN_INS-p1.wcnf.t, 127.60, 0.000716, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-PROTEIN_INS-sandiaprotein.g.wcnf.t, 137.02, 0.000669, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g10, 1800.02, 0.018890, 202.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g11, 1800.10, 0.018925, 162.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g14, 1800.10, 0.019196, 129.1, NA, NA, NA, NA, NA, NA, NA, NA
